     4>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr.cpp(3,10): error C1083: Не удается открыть файл включение: queuearr/queuearr.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr.vcxproj]
     8>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuelstpr/queuelstpr.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_m.vcxproj]
    13>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuearr/queuearr.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr_m.vcxproj]
     9>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.cpp(3,10): error C1083: Не удается открыть файл включение: queuelstpr/queuelstpr.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.vcxproj]
    10>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(3,10): error C1083: Не удается открыть файл включение: bitset/bitset.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
    15>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuelst/queuelst.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst_m.vcxproj]
     6>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: bitset/bitset.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
    14>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst.cpp(3,10): error C1083: Не удается открыть файл включение: queuelst/queuelst.hpp: No such file or directory, [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst.vcxproj]
    31>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.test\test_newdelete.cpp(16,5): error C2731: main: функция не может быть перегружена [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_newdelete.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(12,1): error C2660: doctest::detail::consume: функция не принимает 1 аргументов [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(14,1): error C2065: StackArr: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(14,1): error C3544: "Types": пакет параметров ожидает аргумент шаблона типа [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(14,1): error C3203: "tuple": неспециализированный класс шаблон нельзя использовать в качестве аргумента шаблон для параметра шаблон "Tuple", требуется действительный тип [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(14,1): error C2027: использование неопределенного типа "`anonymous-namespace'::test_movable_op_eqITERATOR<int>" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(14,1): error C2672: "doctest::detail::instantiationHelper": не найдена соответствующая перегруженная функция [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    23>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr_moveable.cpp(14,1): error C2660: doctest::detail::consume: функция не принимает 1 аргументов [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr_m.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(23,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_orig" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(23,12): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(24,3): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(24,16): error C2065: Complex: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(25,3): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(26,3): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(27,3): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(28,3): error C2065: StackArr: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(28,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_src" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(28,12): error C2065: st_src: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(30,5): error C2065: st_src: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(32,3): error C2065: st_src: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(33,3): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(33,13): error C2065: st_src: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(37,3): error C2065: StackArr: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(37,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_orig" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(37,12): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(38,3): error C2065: StackArr: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(38,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_empty" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(38,21): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(38,12): error C3861: st_empty: идентификатор не найден [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(39,3): error C2065: st_empty: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(42,5): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(42,18): error C2065: Complex: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(44,3): error C2065: StackArr: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(44,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_copy" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(44,20): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(44,12): error C3861: st_copy: идентификатор не найден [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(45,3): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(45,3): error C2065: st_copy: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(45,3): error C2672: "doctest::detail::ResultBuilder::binary_assert": не найдена соответствующая перегруженная функция [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(46,11): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(47,5): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(47,5): error C2065: st_copy: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(47,5): error C2672: "doctest::detail::ResultBuilder::binary_assert": не найдена соответствующая перегруженная функция [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(48,5): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(49,10): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(50,7): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(50,7): error C2065: st_copy: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(50,7): error C2672: "doctest::detail::ResultBuilder::binary_assert": не найдена соответствующая перегруженная функция [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(52,5): error C2065: st_copy: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(53,10): error C2065: st_copy: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(54,7): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(54,7): error C2065: st_copy: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(54,7): error C2672: "doctest::detail::ResultBuilder::binary_assert": не найдена соответствующая перегруженная функция [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(60,3): error C2065: StackArr: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(60,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_orig" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(60,12): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(61,3): error C2065: StackArr: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(61,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_empty" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(61,12): error C2065: st_empty: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(62,3): error C2065: st_empty: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(62,14): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(63,3): error C2065: st_empty: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(66,5): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(66,18): error C2065: Complex: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(68,3): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(68,13): error C2065: st_empty: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(69,3): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(72,5): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(72,18): error C2065: Complex: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(74,3): error C2065: StackArr: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(74,12): error C2146: синтаксическая ошибка: отсутствие ";" перед идентификатором "st_copy" [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(74,12): error C2065: st_copy: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(75,3): error C2065: st_copy: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stackarr\doctest_stackarr.cpp(75,13): error C2065: st_orig: необъявленный идентификатор [D:\.dima\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
